class,tp,fp,fn,precision,recall
person,6197,6020,7167,0.5072440042563641,0.46370847051780906
rider,77,23,408,0.77,0.15876288659793814
car,75386,41802,28506,0.6432911219578796,0.7256189119470219
bus,387,133,684,0.7442307692307693,0.36134453781512604
truck,1842,1200,1598,0.6055226824457594,0.5354651162790698
bike,255,134,754,0.6555269922879178,0.2527254707631318
motor,0,0,361,0.0,0.0
traffic light,15915,16485,10936,0.4912037037037037,0.5927153551078173
traffic sign,22241,20941,12800,0.5150525681997128,0.63471362118661
train,0,0,12,0.0,0.0
